timestamp,git_commit,steps,backend,compile_ms,run_ms,avg_tok_s,last_tok_s,speedup_pct,run_dir,log_file,status
20260227T091858Z,8688de6,100,helios,1365,6443,3583.380,2844.000,0.00,runs/compiled-binary-helios-20260227T091858Z,perf/run-20260227T091858Z.log,ok
20260227T092811Z,c5a4613,100,helios,1495,7528,3068.220,3089.000,-14.38,runs/compiled-binary-helios-20260227T092811Z,perf/run-20260227T092811Z.log,ok
20260227T092957Z,c5a4613,100,helios,1452,6903,3276.500,3179.000,6.79,runs/compiled-binary-helios-20260227T092957Z,perf/run-20260227T092957Z.log,ok
20260227T093142Z,43f58cc,100,helios,1550,8251,3116.840,2803.000,-4.87,runs/compiled-binary-helios-20260227T093142Z,perf/run-20260227T093142Z.log,ok
20260227T093307Z,43f58cc,100,helios,1430,6867,3382.210,3597.000,8.51,runs/compiled-binary-helios-20260227T093307Z,perf/run-20260227T093307Z.log,ok
20260227T093450Z,c06c5ef,100,helios,1448,8218,2420.150,2312.000,-28.44,runs/compiled-binary-helios-20260227T093450Z,perf/run-20260227T093450Z.log,ok
20260227T093516Z,c06c5ef,100,helios,1347,5924,3640.450,3174.000,50.42,runs/compiled-binary-helios-20260227T093516Z,perf/run-20260227T093516Z.log,ok
20260227T093713Z,51a34dc,100,helios,1619,10589,2560.050,2564.000,-29.68,runs/compiled-binary-helios-20260227T093713Z,perf/run-20260227T093713Z.log,ok
20260227T094016Z,51a34dc,100,helios,1508,9083,1966.400,2881.000,-23.19,runs/compiled-binary-helios-20260227T094016Z,perf/run-20260227T094016Z.log,ok
20260227T094103Z,51a34dc,100,helios,1530,6542,3448.130,3057.000,75.35,runs/compiled-binary-helios-20260227T094103Z,perf/run-20260227T094103Z.log,ok
20260227T094249Z,5221bd6,100,helios,1378,8153,2498.210,3405.000,-27.55,runs/compiled-binary-helios-20260227T094249Z,perf/run-20260227T094249Z.log,ok
20260227T094304Z,5221bd6,100,helios,1340,6151,3508.790,3408.000,40.45,runs/compiled-binary-helios-20260227T094304Z,perf/run-20260227T094304Z.log,ok
20260227T094422Z,dfc2e27,100,helios,1304,7057,3378.790,3852.000,-3.70,runs/compiled-binary-helios-20260227T094422Z,perf/run-20260227T094422Z.log,ok
20260227T094438Z,dfc2e27,100,helios,1400,6513,3284.340,3773.000,-2.80,runs/compiled-binary-helios-20260227T094438Z,perf/run-20260227T094438Z.log,ok
20260227T094453Z,dfc2e27,100,helios,1390,6474,3374.990,3728.000,2.76,runs/compiled-binary-helios-20260227T094453Z,perf/run-20260227T094453Z.log,ok
